,input,label
76,"Which statement is sarcastic?
Options:
(A) Never had as much fun in my life as when the cops found my backpack of weed in my car trunk
(B) Never had as much anxiety in my life when the cops found my backpack of weed in my car trunk",(A)
56,"Which statement is sarcastic?
Options:
(A) Right, because everyone buys insurance based on the possibility of a riot
(B) Right, because everyone buys insurance based on the possibility of an accident",(A)
26,"Which statement is sarcastic?
Options:
(A) You're welcome my dear friend. Always glad to feed the elephants, that woefully endangered species
(B) You're welcome my dear friend. Always glad to feed the trolls, that woefully endangered species",(B)
153,"Which statement is sarcastic?
Options:
(A) One failed test 6 years ago is simply insufficient proof of her cheating in last night's fight
(B) One failed test 6 years ago is simply devastating proof of her cheating in last night's fight",(B)
138,"Which statement is sarcastic?
Options:
(A) Showing up for work everyday helps makes you a great lawmaker
(B) Showing up for work everyday alone makes you a great lawmaker",(B)
104,"Which statement is sarcastic?
Options:
(A) Everyone knows that ignorance of the law excuses nobody from following the law
(B) Everyone knows ignorance of the law excuses you from following the law",(B)
78,"Which statement is sarcastic?
Options:
(A) God, to think of how good it could have been having a person who prepared for things ahead of time in office
(B) God, to think of how bad it could have been having a person who prepared for things ahead of time in office",(B)
36,"Which statement is sarcastic?
Options:
(A) Hey genocide is clearly the most rational decision
(B) Hey compromise is clearly the most rational decision",(A)
93,"Which statement is sarcastic?
Options:
(A) But his eyes were on the ball, shouldn't be a red
(B) But his cleats were on the ball, shouldn't be a red",(A)
22,"Which statement is sarcastic?
Options:
(A) You mean Knuth up arrow notation isn't unfamiliar for you?
(B) You mean Knuth up arrow notation isn't normal for you?",(B)
146,"Which statement is sarcastic?
Options:
(A) The real tragedy here is that someone is buying a fraud
(B) The real tragedy here is that someone is buying a Mustang",(B)
97,"Which statement is sarcastic?
Options:
(A) Just like Hitler. A True warrior
(B) Just like Hitler. A True demagogue",(A)
69,"Which statement is sarcastic?
Options:
(A) Basically you just have to be horribly rude and demanding. Make people feel bad and you'll get tons of trashy stuff
(B) Basically you just have to be horribly rude and demanding. Make people feel bad and you'll get tons of free stuff",(B)
167,"Which statement is sarcastic?
Options:
(A) I'll just bring my keyboard and mouse to the computer and plug it all in
(B) I'll just bring my keyboard and mouse to the bus and plug it all in",(B)
11,"Which statement is sarcastic?
Options:
(A) Yes, the game is over after the second half
(B) Yes, the game is over after the first half",(B)
6,"Which statement is sarcastic?
Options:
(A) Have you tried not being poor? It is much easier
(B) Have you tried not being rude? It is much easier",(A)
27,"Which statement is sarcastic?
Options:
(A) Without the river there's no water and no electricity. Blocking it is such a smart move!
(B) Without the river there's no water and no electricity. Blocking it is such a terrible move!",(A)
144,"Which statement is sarcastic?
Options:
(A) Oh no the cleats with the new spikes didn't solve the problem?
(B) Oh no the cleats with the new spikes didn't solve every problem?",(B)
4,"Which statement is sarcastic?
Options:
(A) He didn't threaten, he only urged; totally different
(B) He didn't threaten, he only pleaded; totally different",(A)
32,"Which statement is sarcastic?
Options:
(A) Only rich people can afford healthy food
(B) Not only rich people can afford healthy food",(A)
95,"Which statement is sarcastic?
Options:
(A) My laptop didn't work when I brought it underwater, therefore it must be Asus's fault that it broke down
(B) My laptop didn't work when I brought it underwater, therefore it must be my fault that it broke down",(A)
170,"Which statement is sarcastic?
Options:
(A) You're not allowed to walk in the park, you can only do it on your own property
(B) You're not allowed to smoke in the park, you can only do it on your own property",(A)
75,"Which statement is sarcastic?
Options:
(A) And the likelihood of internet-connected cars being hacked and controlled remotely,....zero
(B) And the likelihood of internet-connected cars being hacked and controlled remotely,....high",(A)
10,"Which statement is sarcastic?
Options:
(A) Working at a restaurant has made me an amazing chef
(B) Working at a McDonald's has made me an amazing chef",(B)
147,"Which statement is sarcastic?
Options:
(A) Remind me, how do you print a legal-sized piece of paper?
(B) Remind me, how do you print a blank piece of paper?",(B)
123,"Which statement is sarcastic?
Options:
(A) So impressive winning cups in a league with 2 teams
(B) So impressive winning cups in a league with 60 teams",(A)
0,"Which statement is sarcastic?
Options:
(A) He's a generous person, trying to promote a charity stream that has raised millions to help kids in need
(B) He's a terrible person, trying to promote a charity stream that has raised millions to help kids in need",(B)
142,"Which statement is sarcastic?
Options:
(A) If it's on Britannica it must be True..
(B) If it's on reddit it must be True..",(B)
126,"Which statement is sarcastic?
Options:
(A) conspiracy theory, sounds suspicious
(B) conspiracy theory, sounds legit",(B)
